code,name,shares,weight
LITE US,LUMENTUM HOLDINGS INC,117000,5.8
2383,台光電,445000,4.59
3037,欣興,2600000,4.43
009150 KS,Samsung Electro-Mechanics co(009150 ks),70000,4.14
6981 JP,MURATA MANUFACTURING CO LTD,1350000,3.74
MU US,MICRON TECHNOLOGY INC,70000,3.64
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),130000,3.58
285A JP,KIOXIA HOLDINGS CORP,180000,3.25
2454,聯發科,445000,3.13
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,225000,3.13
PANW US,PALO ALTO NETWORKS INC,150000,3.08
TSEM US,TOWER SEMICONDUCTOR LTD,216825,3.08
6223,旺矽,242000,2.61
2330,台積電,650000,2.6
STX US,SEAGATE TECHNOLOGY,50000,2.6
BE US,BLOOM ENERGY CORP- A,210000,2.58
MRVL US,MARVELL TECHNOLOGY INC,205000,2.44
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),130000,2.29
WDC US,WESTERN DIGITAL CORP,80000,2.18
6871 JP,MICRONICS JAPAN CO LTD,370000,1.87
SNDK US,SANDISK CORP,21000,1.84
2308,台達電,580000,1.83
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1749879,1.79
NOW US,SERVICENOW INC,270000,1.79
PLTR US,PALANTIR TECHNOLOGIES INC-A,180000,1.68
6976 JP,TAIYO YUDEN CO LTD,450000,1.67
COHR US,COHERENT INC,95000,1.66
IFX GY,INFINEON TECHNOLOGIES AG,425000,1.62
2327,國巨*,1550000,1.61
3711,日月光投控,1350000,1.39
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.36
MPWR US,MONOLITHIC POWER SYSTEMS INC,18000,1.35
AMAT US,APPLIED MATERIALS INC,48000,1.3
LMT US,LOCKHEED MARTIN CORP,38000,1.24
TER US,TERADYNE INC,55000,1.23
SPCX US,SPACE EXPLORATION TECHN-CL A,160000,1.2
3017,奇鋐,215000,1.16
FORM US,FORMFACTOR INC,150454,1.06
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,291988,1.04
6787 JP,MEIKO ELECTRONICS CO LTD,160000,0.98
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,110000,0.88
NET US,CLOUDFLARE INC - CLASS A,45000,0.76
TWLO US,TWILIO INC - A,55000,0.7
AIXA GY,AIXTRON SE,200000,0.51
AEHR US,AEHR TEST SYSTEMS,70000,0.5
4979,華星光,450000,0.39
