code,name,shares,weight
MU US,MICRON TECHNOLOGY INC,123569,6.13
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),184500,5.08
3037,欣興,2600000,4.41
LITE US,LUMENTUM HOLDINGS INC,92000,4.34
2383,台光電,445000,4.12
AMAT US,APPLIED MATERIALS INC,135000,4.01
6981 JP,MURATA MANUFACTURING CO LTD,1350000,3.57
009150 KS,Samsung Electro-Mechanics co(009150 ks),70000,3.39
285A JP,KIOXIA HOLDINGS CORP,180000,3.13
2330,台積電,750000,3.1
2454,聯發科,445000,3.04
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,225000,2.92
BE US,BLOOM ENERGY CORP- A,210000,2.7
WDC US,WESTERN DIGITAL CORP,105000,2.67
PANW US,PALO ALTO NETWORKS INC,125000,2.53
6223,旺矽,230000,2.53
MRVL US,MARVELL TECHNOLOGY INC,205000,2.43
TSEM US,TOWER SEMICONDUCTOR LTD,186825,2.36
3665,貿聯-KY,520000,2.15
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),115000,2.06
SNDK US,SANDISK CORP,28000,1.98
6871 JP,MICRONICS JAPAN CO LTD,370000,1.93
3711,日月光投控,1800000,1.87
NOW US,SERVICENOW INC,270000,1.78
IFX GY,INFINEON TECHNOLOGIES AG,425000,1.66
6976 JP,TAIYO YUDEN CO LTD,450000,1.59
2327,國巨*,1550000,1.54
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.47
MPWR US,MONOLITHIC POWER SYSTEMS INC,18000,1.38
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1249899,1.32
LMT US,LOCKHEED MARTIN CORP,38000,1.25
TER US,TERADYNE INC,55000,1.19
3017,奇鋐,215000,1.1
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,291988,1.04
6920 JP,LASERTEC CORP,65000,1.0
FORM US,FORMFACTOR INC,150454,0.97
2308,台達電,320000,0.94
VECO US,VEECO INSTRUMENTS INC,310000,0.9
FTNT US,FORTINET INC,100000,0.9
AEHR US,AEHR TEST SYSTEMS,140344,0.79
6787 JP,MEIKO ELECTRONICS CO LTD,80000,0.68
2303,聯電,2500000,0.53
AIXA GY,AIXTRON SE,200000,0.51
9988 HK,ALIBABA GROUP HOLDING LTD,500000,0.45
4062 JP,IBIDEN CO LTD,60000,0.41
