code,name,shares,weight
MU US,MICRON TECHNOLOGY INC,97000,5.6
009150 KS,Samsung Electro-Mechanics co(009150 ks),80000,5.35
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),175000,5.22
285A JP,KIOXIA HOLDINGS CORP,145000,3.95
SNDK US,SANDISK CORP,38000,3.79
MRVL US,MARVELL TECHNOLOGY INC,200000,3.51
LITE US,LUMENTUM HOLDINGS INC,62000,3.38
IFX GY,INFINEON TECHNOLOGIES AG,557550,3.05
2454,聯發科,375000,2.94
6981 JP,MURATA MANUFACTURING CO LTD,870000,2.88
2383,台光電,288000,2.64
3037,欣興,1500000,2.63
BE US,BLOOM ENERGY CORP- A,170000,2.62
VSH US,VISHAY INTERTECHNOLOGY INC,725429,2.52
WDC US,WESTERN DIGITAL CORP,72000,2.31
6787 JP,MEIKO ELECTRONICS CO LTD,175000,2.25
6997 JP,NIPPON CHEMI-CON CORP,1200000,2.06
5706 JP,Mitsui Mining ＆ Smelting Co,130000,2.04
NOK US,NOKIA CORP-SPON ADR,2100000,1.86
4062 JP,IBIDEN CO LTD,275000,1.78
2330,台積電,400000,1.77
5801 JP,FURUKAWA ELECTRIC CO LTD,100000,1.72
STM US,STMICROELECTRONICS NV-NY SHS,375000,1.71
5274,信驊,46000,1.55
AIXA GY,AIXTRON SE,380000,1.5
CIEN US,CIENA CORP,52000,1.48
ARM US,ARM HOLDINGS PLC,65518,1.38
2308,台達電,307000,1.33
6963 JP,ROHM CO LTD,710000,1.3
6515,穎崴,80000,1.29
7826 JP,FURUYA METAL CO LTD,374300,1.19
3436 JP,SUMCO CORP,875400,1.17
3711,日月光投控,1100000,1.14
CRWD US,CROWDSTRIKE HOLDINGS INC - A,28000,1.12
3017,奇鋐,215000,1.06
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,380000,1.01
SOI FP,S.O.I.T.E.C.,90000,0.99
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,580000,0.98
6223,旺矽,90000,0.95
NVDA US,NVIDIA CORP(輝達公司),75000,0.95
2360,致茂,200000,0.94
DDOG US,DATADOG INC - CLASS A,60000,0.85
COHR US,COHERENT INC,34000,0.83
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,60000,0.81
6920 JP,LASERTEC CORP,50000,0.74
HOT GY,HOCHTIEF AG,20000,0.69
6274,台燿,230000,0.68
GLW US,CORNING INC,56000,0.64
ORCL US,ORACLE CORP,50000,0.64
AXTI US,AXT INC,90000,0.5
7769,鴻勁,36000,0.49
