code,name,shares,weight
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),184500,4.98
MU US,MICRON TECHNOLOGY INC,100000,4.95
LITE US,LUMENTUM HOLDINGS INC,102000,4.77
3037,欣興,2600000,4.55
2383,台光電,445000,4.35
009150 KS,Samsung Electro-Mechanics co(009150 ks),70000,3.59
6981 JP,MURATA MANUFACTURING CO LTD,1350000,3.53
PANW US,PALO ALTO NETWORKS INC,150000,3.28
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,225000,3.17
2330,台積電,750000,3.17
2454,聯發科,445000,3.16
285A JP,KIOXIA HOLDINGS CORP,180000,3.09
6223,旺矽,242000,2.7
TSEM US,TOWER SEMICONDUCTOR LTD,186825,2.66
WDC US,WESTERN DIGITAL CORP,105000,2.62
AMAT US,APPLIED MATERIALS INC,85000,2.54
BE US,BLOOM ENERGY CORP- A,210000,2.53
MRVL US,MARVELL TECHNOLOGY INC,205000,2.48
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),115000,2.19
3711,日月光投控,1800000,2.0
NOW US,SERVICENOW INC,270000,1.96
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1749879,1.92
6871 JP,MICRONICS JAPAN CO LTD,370000,1.84
COHR US,COHERENT INC,95000,1.78
IFX GY,INFINEON TECHNOLOGIES AG,425000,1.76
2327,國巨*,1550000,1.69
6976 JP,TAIYO YUDEN CO LTD,450000,1.54
SNDK US,SANDISK CORP,21000,1.52
2308,台達電,468000,1.49
MPWR US,MONOLITHIC POWER SYSTEMS INC,18000,1.44
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.32
LMT US,LOCKHEED MARTIN CORP,38000,1.29
TER US,TERADYNE INC,55000,1.19
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,291988,1.06
3017,奇鋐,215000,1.05
FORM US,FORMFACTOR INC,150454,1.04
6787 JP,MEIKO ELECTRONICS CO LTD,160000,0.97
AEHR US,AEHR TEST SYSTEMS,140344,0.94
9988 HK,ALIBABA GROUP HOLDING LTD,1000000,0.92
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,110000,0.81
PLTR US,PALANTIR TECHNOLOGIES INC-A,80000,0.8
NET US,CLOUDFLARE INC - CLASS A,45000,0.79
AIXA GY,AIXTRON SE,200000,0.55
VECO US,VEECO INSTRUMENTS INC,7952,0.02
