code,name,shares,weight
MU US,MICRON TECHNOLOGY INC,116000,6.69
009150 KS,Samsung Electro-Mechanics co(009150 ks),80000,5.87
285A JP,KIOXIA HOLDINGS CORP,168000,5.15
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),185000,5.05
SNDK US,SANDISK CORP,39000,4.33
MRVL US,MARVELL TECHNOLOGY INC,230000,3.63
6981 JP,MURATA MANUFACTURING CO LTD,960000,3.57
BE US,BLOOM ENERGY CORP- A,190220,3.18
2383,台光電,330000,2.98
2454,聯發科,410000,2.9
WDC US,WESTERN DIGITAL CORP,72000,2.73
LITE US,LUMENTUM HOLDINGS INC,62000,2.68
IFX GY,INFINEON TECHNOLOGIES AG,557550,2.68
3037,欣興,1650000,2.57
6976 JP,TAIYO YUDEN CO LTD,380000,2.39
4062 JP,IBIDEN CO LTD,275000,2.24
6997 JP,NIPPON CHEMI-CON CORP,1275100,2.23
6787 JP,MEIKO ELECTRONICS CO LTD,175000,1.99
5706 JP,Mitsui Mining ＆ Smelting Co,130000,1.98
VSH US,VISHAY INTERTECHNOLOGY INC,580429,1.91
ARM US,ARM HOLDINGS PLC,80000,1.79
BESI NA,BE SEMICONDUCTOR INDUSTRIES,90000,1.67
6920 JP,LASERTEC CORP,87500,1.56
2330,台積電,400000,1.55
8035 JP,TOKYO ELECTRON LTD,62000,1.49
STM US,STMICROELECTRONICS NV-NY SHS,375000,1.49
5274,信驊,46000,1.41
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,97000,1.34
6515,穎崴,88000,1.34
AIXA GY,AIXTRON SE,380000,1.34
2308,台達電,350000,1.21
3436 JP,SUMCO CORP,875400,1.2
6223,旺矽,115000,1.19
7826 JP,FURUYA METAL CO LTD,374300,1.12
3711,日月光投控,1100000,1.09
COHR US,COHERENT INC,55000,1.09
CRWD US,CROWDSTRIKE HOLDINGS INC - A,28000,0.97
2303,聯電,4000000,0.94
3017,奇鋐,215000,0.83
6274,台燿,244000,0.72
6278 JP,UNION TOOL CO,90000,0.72
DDOG US,DATADOG INC - CLASS A,60000,0.68
SOI FP,S.O.I.T.E.C.,90000,0.61
AXTI US,AXT INC,140000,0.6
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,290000,0.56
7769,鴻勁,36000,0.4
NVDA US,NVIDIA CORP(輝達公司),37500,0.4
2360,致茂,100000,0.37
