code,name,shares,weight
LITE US,LUMENTUM HOLDINGS INC,117000,6.54
BE US,BLOOM ENERGY CORP- A,350000,5.72
3037,欣興,2600000,5.44
SPCX US,SPACE EXPLORATION TECHN-CL A,550000,5.03
009150 KS,Samsung Electro-Mechanics co(009150 ks),70000,4.52
6981 JP,MURATA MANUFACTURING CO LTD,1350000,3.93
MU US,MICRON TECHNOLOGY INC,60000,3.89
2454,聯發科,380000,3.67
INTC US,INTEL CORP,500399,3.66
PANW US,PALO ALTO NETWORKS INC,150000,3.32
PLTR US,PALANTIR TECHNOLOGIES INC-A,275000,3.01
HOOD US,ROBINHOOD MARKETS INC - A,400120,2.94
2303,聯電,9700000,2.9
3017,奇鋐,440000,2.78
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),130000,2.59
NVDA US,NVIDIA CORP(輝達公司),175000,2.37
MSFT US,MICROSOFT CORP(微軟公司),80000,2.36
2383,台光電,250000,2.27
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,220000,2.02
000660 KS,SK HYNIX INC,25000,2.0
CRWD US,CROWDSTRIKE HOLDINGS INC - A,130754,1.93
NOW US,SERVICENOW INC,230000,1.86
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),50000,1.84
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,334997,1.79
NET US,CLOUDFLARE INC - CLASS A,82000,1.71
TWLO US,TWILIO INC - A,100000,1.68
992 HK,LENOVO GROUP LTD,6000000,1.66
TER US,TERADYNE INC,70000,1.65
OKTA US,OKTA INC,120000,1.39
IFX GY,INFINEON TECHNOLOGIES AG,300000,1.22
6997 JP,NIPPON CHEMI-CON CORP,1060000,1.11
STX US,SEAGATE TECHNOLOGY,20000,1.09
4979,華星光,900000,1.02
2330,台積電,200000,0.92
COIN US,COINBASE GLOBAL INC -CLASS A,70000,0.83
3081,聯亞,150000,0.79
SNDK US,SANDISK CORP,7000,0.78
285A JP,KIOXIA HOLDINGS CORP,37000,0.76
5801 JP,FURUKAWA ELECTRIC CO LTD,500000,0.73
NTRA US,NATERA INC,25000,0.58
4180 JP,APPIER GROUP INC,950000,0.54
