code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
OKTA US,OKTA INC,0,80000,80000,0.0,0.94,0.94,NEW
3081,聯亞,0,150000,150000,0.0,0.83,0.83,NEW
CRWD US,CROWDSTRIKE HOLDINGS INC - A,66754,130754,64000,1.03,1.98,0.95,UP
TWLO US,TWILIO INC - A,55000,100000,45000,0.85,1.5,0.65,UP
AIXA GY,AIXTRON SE,97635,57635,-40000,0.24,0.14,-0.09999999999999998,DOWN
285A JP,KIOXIA HOLDINGS CORP,77000,37000,-40000,1.64,0.76,-0.8799999999999999,DOWN
STX US,SEAGATE TECHNOLOGY,60000,40000,-20000,2.96,1.96,-1.0,DOWN
2383,台光電,400000,300000,-100000,4.1,3.0,-1.0999999999999996,DOWN
CRCL US,CIRCLE INTERNET GROUP INC,129169,0,-129169,0.71,0.0,-0.71,OUT
LITE US,LUMENTUM HOLDINGS INC,117000,117000,0,6.27,6.75,0.4800000000000004,WEIGHT_CHANGE
SPCX US,SPACE EXPLORATION TECHN-CL A,550000,550000,0,5.04,5.2,0.16000000000000014,WEIGHT_CHANGE
BE US,BLOOM ENERGY CORP- A,310000,310000,0,5.14,5.25,0.11000000000000032,WEIGHT_CHANGE
009150 KS,Samsung Electro-Mechanics co(009150 ks),70000,70000,0,4.33,4.43,0.09999999999999964,WEIGHT_CHANGE
992 HK,LENOVO GROUP LTD,6000000,6000000,0,1.53,1.62,0.09000000000000008,WEIGHT_CHANGE
4979,華星光,1510000,1510000,0,1.54,1.62,0.08000000000000007,WEIGHT_CHANGE
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,220000,220000,0,1.94,2.0,0.06000000000000005,WEIGHT_CHANGE
6981 JP,MURATA MANUFACTURING CO LTD,1350000,1350000,0,4.12,4.17,0.04999999999999982,WEIGHT_CHANGE
000660 KS,SK HYNIX INC,25000,25000,0,1.98,2.02,0.040000000000000036,WEIGHT_CHANGE
INTC US,INTEL CORP,300000,300000,0,1.86,1.9,0.039999999999999813,WEIGHT_CHANGE
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),130000,130000,0,2.68,2.7,0.020000000000000018,WEIGHT_CHANGE
2303,聯電,7000000,7000000,0,1.94,1.95,0.010000000000000009,WEIGHT_CHANGE
TER US,TERADYNE INC,70000,70000,0,1.49,1.5,0.010000000000000009,WEIGHT_CHANGE
4180 JP,APPIER GROUP INC,950000,950000,0,0.6,0.59,-0.010000000000000009,WEIGHT_CHANGE
AEM US,AGNICO EAGLE MINES LTD,60000,60000,0,0.75,0.74,-0.010000000000000009,WEIGHT_CHANGE
SNDK US,SANDISK CORP,7000,7000,0,0.68,0.67,-0.010000000000000009,WEIGHT_CHANGE
NTRA US,NATERA INC,25000,25000,0,0.56,0.54,-0.020000000000000018,WEIGHT_CHANGE
NVDA US,NVIDIA CORP(輝達公司),175000,175000,0,2.37,2.35,-0.020000000000000018,WEIGHT_CHANGE
PLTR US,PALANTIR TECHNOLOGIES INC-A,225000,225000,0,2.48,2.46,-0.020000000000000018,WEIGHT_CHANGE
NET US,CLOUDFLARE INC - CLASS A,70000,70000,0,1.46,1.43,-0.030000000000000027,WEIGHT_CHANGE
2330,台積電,400000,400000,0,1.91,1.87,-0.039999999999999813,WEIGHT_CHANGE
3037,欣興,2600000,2600000,0,4.95,4.91,-0.040000000000000036,WEIGHT_CHANGE
6515,穎崴,100000,100000,0,1.26,1.22,-0.040000000000000036,WEIGHT_CHANGE
MU US,MICRON TECHNOLOGY INC,60000,60000,0,3.56,3.49,-0.06999999999999984,WEIGHT_CHANGE
NOW US,SERVICENOW INC,230000,230000,0,2.09,2.02,-0.06999999999999984,WEIGHT_CHANGE
PANW US,PALO ALTO NETWORKS INC,150000,150000,0,3.6,3.53,-0.07000000000000028,WEIGHT_CHANGE
MSFT US,MICROSOFT CORP(微軟公司),100000,100000,0,3.18,3.08,-0.10000000000000009,WEIGHT_CHANGE
HOOD US,ROBINHOOD MARKETS INC - A,300120,300120,0,2.12,1.97,-0.15000000000000013,WEIGHT_CHANGE
2454,聯發科,330000,330000,0,2.93,2.94,0.009999999999999787,SAME
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,334997,334997,0,1.92,1.92,0.0,SAME
3017,奇鋐,440000,440000,0,2.75,2.75,0.0,SAME
5801 JP,FURUKAWA ELECTRIC CO LTD,500000,500000,0,0.77,0.77,0.0,SAME
6997 JP,NIPPON CHEMI-CON CORP,1275100,1275100,0,1.47,1.47,0.0,SAME
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),50000,50000,0,1.61,1.61,0.0,SAME
IFX GY,INFINEON TECHNOLOGIES AG,300000,300000,0,1.2,1.2,0.0,SAME
