code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
000660 KS,SK HYNIX INC,20000,20000,0,1.45,1.45,0.0,SAME
005930 KS,samsung electronics co ltd(005930 KS),200000,200000,0,1.91,1.91,0.0,SAME
009150 KS,Samsung Electro-Mechanics co(009150 ks),83000,83000,0,4.11,4.11,0.0,SAME
2303,聯電,6000000,6000000,0,1.63,1.63,0.0,SAME
2308,台達電,175000,175000,0,0.55,0.55,0.0,SAME
2327,國巨*,2200000,2200000,0,3.27,3.27,0.0,SAME
2330,台積電,550000,550000,0,2.27,2.27,0.0,SAME
2383,台光電,330000,330000,0,2.93,2.93,0.0,SAME
2454,聯發科,445000,445000,0,2.97,2.97,0.0,SAME
285A JP,KIOXIA HOLDINGS CORP,204800,204800,0,4.87,4.87,0.0,SAME
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,599909,599909,0,0.62,0.62,0.0,SAME
3017,奇鋐,215000,215000,0,0.84,0.84,0.0,SAME
3037,欣興,2200000,2200000,0,3.17,3.17,0.0,SAME
3436 JP,SUMCO CORP,1291200,1291200,0,1.92,1.92,0.0,SAME
3711,日月光投控,1100000,1100000,0,1.15,1.15,0.0,SAME
4062 JP,IBIDEN CO LTD,275000,275000,0,1.74,1.74,0.0,SAME
6223,旺矽,145000,145000,0,1.56,1.56,0.0,SAME
6274,台燿,375000,375000,0,1.03,1.03,0.0,SAME
6278 JP,UNION TOOL CO,90000,90000,0,0.56,0.56,0.0,SAME
6871 JP,MICRONICS JAPAN CO LTD,140000,140000,0,0.69,0.69,0.0,SAME
688146 CH,PERIC SPECIAL GASES CO LTD-A,240000,240000,0,0.63,0.63,0.0,SAME
6920 JP,LASERTEC CORP,87500,87500,0,1.22,1.22,0.0,SAME
6976 JP,TAIYO YUDEN CO LTD,760000,760000,0,3.76,3.76,0.0,SAME
6981 JP,MURATA MANUFACTURING CO LTD,1066000,1066000,0,3.18,3.18,0.0,SAME
6997 JP,NIPPON CHEMI-CON CORP,1275100,1275100,0,1.65,1.65,0.0,SAME
8035 JP,TOKYO ELECTRON LTD,88000,88000,0,1.96,1.96,0.0,SAME
AIXA GY,AIXTRON SE,380000,380000,0,1.0,1.0,0.0,SAME
AMAT US,APPLIED MATERIALS INC,115000,115000,0,3.52,3.52,0.0,SAME
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),205000,205000,0,5.69,5.69,0.0,SAME
BE US,BLOOM ENERGY CORP- A,250000,250000,0,3.41,3.41,0.0,SAME
COHR US,COHERENT INC,27500,27500,0,0.47,0.47,0.0,SAME
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,120000,120000,0,1.67,1.67,0.0,SAME
IFX GY,INFINEON TECHNOLOGIES AG,625000,625000,0,2.69,2.69,0.0,SAME
KLAC US,KLA CORP,130000,130000,0,1.54,1.54,0.0,SAME
LITE US,LUMENTUM HOLDINGS INC,44000,44000,0,1.67,1.67,0.0,SAME
MRVL US,MARVELL TECHNOLOGY INC,230000,230000,0,2.86,2.86,0.0,SAME
MU US,MICRON TECHNOLOGY INC,106000,106000,0,5.39,5.39,0.0,SAME
SNDK US,SANDISK CORP,45000,45000,0,4.17,4.17,0.0,SAME
STM US,STMICROELECTRONICS NV-NY SHS,475000,475000,0,1.75,1.75,0.0,SAME
VSH US,VISHAY INTERTECHNOLOGY INC,500000,500000,0,1.13,1.13,0.0,SAME
WDC US,WESTERN DIGITAL CORP,90000,90000,0,2.66,2.66,0.0,SAME
