code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,0,399909,399909,0.0,0.51,0.51,NEW
AMAT US,APPLIED MATERIALS INC,25000,65000,40000,0.83,2.34,1.5099999999999998,UP
6976 JP,TAIYO YUDEN CO LTD,415000,529500,114500,2.28,3.15,0.8700000000000001,UP
2327,國巨*,1000000,1400000,400000,1.69,2.36,0.6699999999999999,UP
2330,台積電,400000,450000,50000,1.56,1.73,0.16999999999999993,UP
688146 CH,PERIC SPECIAL GASES CO LTD-A,200000,240000,40000,0.6,0.68,0.08000000000000007,UP
285A JP,KIOXIA HOLDINGS CORP,195000,204800,9800,5.9,5.79,-0.11000000000000032,UP
6515,穎崴,62000,30000,-32000,0.84,0.39,-0.44999999999999996,DOWN
BESI NA,BE SEMICONDUCTOR INDUSTRIES,90000,60000,-30000,1.53,0.99,-0.54,DOWN
SOI FP,S.O.I.T.E.C.,27000,0,-27000,0.19,0.0,-0.19,OUT
5274,信驊,29000,0,-29000,0.75,0.0,-0.75,OUT
WDC US,WESTERN DIGITAL CORP,90000,90000,0,2.8,3.03,0.22999999999999998,WEIGHT_CHANGE
BE US,BLOOM ENERGY CORP- A,230000,230000,0,3.07,3.27,0.20000000000000018,WEIGHT_CHANGE
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),195000,195000,0,5.39,5.44,0.05000000000000071,WEIGHT_CHANGE
MRVL US,MARVELL TECHNOLOGY INC,230000,230000,0,3.25,3.3,0.04999999999999982,WEIGHT_CHANGE
2383,台光電,330000,330000,0,2.88,2.92,0.040000000000000036,WEIGHT_CHANGE
LITE US,LUMENTUM HOLDINGS INC,62000,62000,0,2.69,2.73,0.040000000000000036,WEIGHT_CHANGE
STM US,STMICROELECTRONICS NV-NY SHS,475000,475000,0,1.8,1.84,0.040000000000000036,WEIGHT_CHANGE
6787 JP,MEIKO ELECTRONICS CO LTD,100000,100000,0,0.99,1.01,0.020000000000000018,WEIGHT_CHANGE
2308,台達電,175000,175000,0,0.53,0.54,0.010000000000000009,WEIGHT_CHANGE
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,120000,120000,0,1.51,1.52,0.010000000000000009,WEIGHT_CHANGE
3017,奇鋐,215000,215000,0,0.81,0.8,-0.010000000000000009,WEIGHT_CHANGE
6274,台燿,244000,244000,0,0.64,0.62,-0.020000000000000018,WEIGHT_CHANGE
3436 JP,SUMCO CORP,875400,875400,0,1.1,1.07,-0.030000000000000027,WEIGHT_CHANGE
6278 JP,UNION TOOL CO,90000,90000,0,0.66,0.63,-0.030000000000000027,WEIGHT_CHANGE
AIXA GY,AIXTRON SE,380000,380000,0,1.19,1.16,-0.030000000000000027,WEIGHT_CHANGE
2303,聯電,6000000,6000000,0,1.64,1.6,-0.039999999999999813,WEIGHT_CHANGE
3711,日月光投控,1100000,1100000,0,1.16,1.12,-0.039999999999999813,WEIGHT_CHANGE
6871 JP,MICRONICS JAPAN CO LTD,140000,140000,0,0.79,0.75,-0.040000000000000036,WEIGHT_CHANGE
VSH US,VISHAY INTERTECHNOLOGY INC,700429,700429,0,2.09,2.04,-0.04999999999999982,WEIGHT_CHANGE
6920 JP,LASERTEC CORP,87500,87500,0,1.43,1.38,-0.050000000000000044,WEIGHT_CHANGE
2454,聯發科,445000,445000,0,2.87,2.82,-0.050000000000000266,WEIGHT_CHANGE
6997 JP,NIPPON CHEMI-CON CORP,1275100,1275100,0,2.34,2.28,-0.06000000000000005,WEIGHT_CHANGE
7826 JP,FURUYA METAL CO LTD,374300,374300,0,1.05,0.99,-0.06000000000000005,WEIGHT_CHANGE
IFX GY,INFINEON TECHNOLOGIES AG,625000,625000,0,2.95,2.89,-0.06000000000000005,WEIGHT_CHANGE
5706 JP,Mitsui Mining ＆ Smelting Co,130000,130000,0,1.81,1.74,-0.07000000000000006,WEIGHT_CHANGE
3037,欣興,1900000,1900000,0,3.08,3.01,-0.07000000000000028,WEIGHT_CHANGE
4062 JP,IBIDEN CO LTD,275000,275000,0,2.16,2.08,-0.08000000000000007,WEIGHT_CHANGE
MU US,MICRON TECHNOLOGY INC,116000,116000,0,6.97,6.87,-0.09999999999999964,WEIGHT_CHANGE
6981 JP,MURATA MANUFACTURING CO LTD,1066000,1066000,0,3.77,3.66,-0.10999999999999988,WEIGHT_CHANGE
6223,旺矽,115000,115000,0,1.24,1.13,-0.1100000000000001,WEIGHT_CHANGE
SNDK US,SANDISK CORP,45000,45000,0,4.99,4.77,-0.22000000000000064,WEIGHT_CHANGE
009150 KS,Samsung Electro-Mechanics co(009150 ks),80000,80000,0,5.51,5.52,0.009999999999999787,SAME
8035 JP,TOKYO ELECTRON LTD,88000,88000,0,2.1,2.1,0.0,SAME
ARM US,ARM HOLDINGS PLC,80000,80000,0,1.42,1.42,0.0,SAME
COHR US,COHERENT INC,55000,55000,0,1.11,1.11,0.0,SAME
